rowID,NewID,Group,Family,Genus,Species,subsp.var.f.hybrid,subsp..Name,Cleaned.family,Cleaned.genus,Cleaned.species,Cleaned.binomial,Phylocom,Plant.organ,Developmental.stage,Growth.form,Natural...Greenhouse,Mega...meso...micro...nanophanerophyte,Height.max..m.,Height.actual..m.,P50..MPa.,P12..MPa.,P88..MPa.,P88.P12,Slope,Curve,Equation,P50.method,Ks..kg.m.1.MPa.1.s.1.,KL..kg.m.1.MPa.1.s.1.,X.p.min.predawn..MPa.,X.p.min.midday..MPa.,Huber.value,Sapwood.capacitance...kg.m.3.MPa.1.,Av..tracheid.length...m.,Av..vessel.length..cm.,Max.vessel.length..cm.,Av..conduit.diameter...m.,dh.mean.hydraulic.diameter...m.,Conduit.density.per.mm2,Vulnerability.index.sensu.Carlquist..vessel.diamter...vessel.frequency.,Vessel.grouping.index,Ac..intervessel.contact.fraction.,Interconduit.pit.size...m.,Outer.pit.aperture.diameter...m.,Aperture.pit.size,Pit.membrane.thickness..nm.,Torus.diameter...m.,Torus.aperture,Torus.thickness..nm.,Vestures,Fp..pit.fraction.,Ap..interconduit.pit..membrane..area.mm2.,Porosity,Perforation.plates,Ground.tissue,Vasicentric.tracheids,Vessel.groupings,MOR,EI,MOE,t..interconduit.cell.wall.thickness...m.,X.t.b.2,X...g.cm3.,SLA..cm2.g.1.,Total.stomata.density,Stomatal.index,Gs..mol.m.2.s.1.,Phenology,Phenology2,Amax..micromol.m2.s.,X.13C,TLP..MPa.,Location,Country,Latitude,Longitude,Provenance.Latitude,Provenance.Longitude,Altitude..m.,Altitude.provenance..m.,MAP..mean.annual.precipitation..mm.,MAT..mean.annual.temperature...C..,Evapotranspiration,De.Martonne.s.aridity.index....P.T.10.,Biome,Reference,Contributor.name,Notes,ELEVsource..m.,Site,LATnew,LONnew,Country.1,site.name,Location.1,ELEVbest,MATbest,PPTbest,RHav,SUNav,FRSsum,MATjan,MATfeb,MATmar,MATapr,MATmay,MATjun,MATjul,MATaug,MATsep,MAToct,MATnov,MATdec,PPTjan,PPTfeb,PPTmar,PPTapr,PPTmay,PPTjun,PPTjul,PPTaug,PPTsep,PPToct,PPTnov,PPTdec,RHjan,RHfeb,RHmar,RHapr,RHmay,RHjun,RHjul,RHaug,RHsep,RHoct,RHnov,RHdec,SUNjan,SUNfeb,SUNmar,SUNapr,SUNmay,SUNjun,SUNjul,SUNaug,SUNsep,SUNoct,SUNnov,SUNdec,FRSjan,FRSfeb,FRSmar,FRSapr,FRSmay,FRSjun,FRSjul,FRSaug,FRSsep,FRSoct,FRSnov,FRSdec,ELEVsource..m..1,ELEVcru,ELEVwc,PPTsource..mm.,PPTcru,PPTwc,MATsource..C..,MATcru,MATwc,MATcalc,redone,Ref_latCRU,Ref_lonCRU,LATold,LONold,comment,comm2,avg.annual.AI,avg.annual.AI2,avg.annual.PET..mm...yr.
,1553,Angiosperm,Broussonetia ,Broussonetia ,papyifera,,,,,,Broussonetia papyifera,Broussonetia_papyifera,S,A,T,N,2,NA,NA,?0.51,NA,NA,NA,NA,S,PW,AD,3.36,0.000785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,ring-porous,simple,fibres,,,,NA,,NA,NA,NA,141.83,NA,NA,NA,W,,NA,NA,NA,Huajiang,China,25 42' N,105 35' E,,,900,NA,1100,18.4,NA,,TMS,"Fan et al., 2011",Dayong Fan/Kun-Fung Cao,,NA,,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA
,1554,Angiosperm,Simaroubaceae,Picrasma ,quassioides,,,,,,Picrasma quassioides,Picrasma_quassioides,S,A,T,N,2,NA,NA,?0.93,NA,NA,NA,NA,S,PW,AD,3.42,0.00056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,ring-porous,simple,fibres,,,,NA,,NA,NA,NA,108,NA,NA,NA,W,,NA,NA,NA,Huajiang,China,25 42' N,105 35' E,,,900,NA,1100,18.4,NA,,TMS,"Fan et al., 2011",Dayong Fan/Kun-Fung Cao,,NA,,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA
,1555,Angiosperm,Alangiaceae,Alangium ,chinense,,,,,,Alangium chinense,Alangium_chinense,S,A,T,N,2,NA,NA,?1.08,NA,NA,NA,NA,S,PW,AD,7.52,0.000606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,ring-porous,simple,fibres,,,,NA,,NA,NA,NA,122.35,NA,NA,NA,W,,NA,NA,NA,Huajiang,China,25 42' N,105 35' E,,,900,NA,1100,18.4,NA,,TMS,"Fan et al., 2011",Dayong Fan/Kun-Fung Cao,,NA,,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA
,1556,Angiosperm,Alangiaceae,Alangium ,chinense,,,,,,Alangium chinense,Alangium_chinense,S,A,T,N,2,NA,NA,?0.81,NA,NA,NA,NA,S,PW,AD,4.58,0.000502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,ring-porous,simple,fibres,,,,NA,,NA,NA,NA,122.61,NA,NA,NA,W,,NA,NA,NA,Libo,China,25 26' N,108 05' E,,,800,NA,1320,18.3,NA,,TMS,"Fan et al., 2011",Dayong Fan/Kun-Fung Cao,,NA,,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA
,1557,Angiosperm,Ulmaceae,Pteroceltis ,tatarinowii,,,,,,Pteroceltis tatarinowii,Pteroceltis_tatarinowii,S,A,T,N,2,NA,NA,?0.96,NA,NA,NA,NA,S,PW,AD,3.6,0.000503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,diffuse-porous,simple,fibres,,,,NA,,NA,NA,NA,123.54,NA,NA,NA,W,,NA,NA,NA,Libo,China,25 26' N,108 05' E,,,800,NA,1320,18.3,NA,,TMS,"Fan et al., 2011",Dayong Fan/Kun-Fung Cao,,NA,,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA
,1558,Angiosperm,Hamamelidaceae,Liquidambar ,formosana,,,,,,Liquidambar formosana,Liquidambar_formosana,S,A,T,N,2,NA,NA,?1.26,NA,NA,NA,NA,S,PW,AD,0.31,5.60E-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,diffuse-porous,simple,fibres,,,,NA,,NA,NA,NA,106.75,NA,NA,NA,W,,NA,NA,NA,Libo,China,25 26' N,108 05' E,,,800,NA,1320,18.3,NA,,TMS,"Fan et al., 2011",Dayong Fan/Kun-Fung Cao,,NA,,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA
,1559,Angiosperm,Juglandaceae,Platycarya ,longipes,,,,,,Platycarya longipes,Platycarya_longipes,S,A,T,N,2,NA,NA,?1.06,NA,NA,NA,NA,S,PW,AD,5.68,0.000404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,ring-porous,simple,fibres,,,,NA,,NA,NA,NA,150.14,NA,NA,NA,W,,NA,NA,NA,Libo,China,25 26' N,108 05' E,,,800,NA,1320,18.3,NA,,TMS,"Fan et al., 2011",Dayong Fan/Kun-Fung Cao,,NA,,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA
,1560,Angiosperm,Juglandaceae,Platycarya ,longipes,,,,,,Platycarya longipes,Platycarya_longipes,S,A,T,N,2,NA,NA,?1.50,NA,NA,NA,NA,S,PW,AD,2.73,0.000246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,ring-porous,simple,fibres,,,,NA,,NA,NA,NA,155.9,NA,NA,NA,W,,NA,NA,NA,Puding,China,26 15' N,105 44' E,,,1200,NA,1398,15.1,NA,,TMS,"Fan et al., 2011",Dayong Fan/Kun-Fung Cao,,NA,,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA
,1561,Angiosperm,Lauraceae,Lindera,communis,,,,,,Lindera communis,Lindera communis,S,A,T,N,2,NA,NA,?0.92,NA,NA,NA,NA,S,PW,AD,0.53,7.70E-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,diffuse-porous,simple,fibres,,,,NA,,NA,NA,NA,107.2,NA,NA,NA,E,,NA,NA,NA,Libo,China,25 26' N,108 05' E,,,800,NA,1320,18.3,NA,,TMS,"Fan et al., 2011",Dayong Fan/Kun-Fung Cao,,NA,,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA
,1562,Angiosperm,Lauraceae,Lindera,communis,,,,,,Lindera communis,Lindera communis,S,A,T,N,2,NA,NA,?0.85,NA,NA,NA,NA,S,PW,AD,0.31,5.10E-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,diffuse-porous,simple,fibres,,,,NA,,NA,NA,NA,130.7,NA,NA,NA,E,,NA,NA,NA,Puding,China,26 15' N,105 44' E,,,1200,NA,1398,15.1,NA,,TMS,"Fan et al., 2011",Dayong Fan/Kun-Fung Cao,,NA,,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA
,1563,Angiosperm,Euphorbiaceae,Macaranga,tanarius,,,,,,Macaranga tanarius,Macaranga tanarius,S,A,T,N,2,NA,NA,?0.63,NA,NA,NA,NA,S,PW,AD,2.83,0.000243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,diffuse-porous,simple,fibres,,,,NA,,NA,NA,NA,136.4,NA,NA,NA,E,,NA,NA,NA,Libo,China,25 26' N,108 05' E,,,800,NA,1320,18.3,NA,,TMS,"Fan et al., 2011",Dayong Fan/Kun-Fung Cao,,NA,,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA
,1564,Angiosperm,Pittosporaceae,Pittosporum,xylocarpum,,,,,,Pittosporum xylocarpum,Pittosporum xylocarpum,S,A,T,N,2,NA,NA,?1.58,NA,NA,NA,NA,S,PW,AD,1.78,0.000172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,diffuse-porous,simple,fibres,,,,NA,,NA,NA,NA,98.9,NA,NA,NA,E,,NA,NA,NA,Libo,China,25 26' N,108 05' E,,,800,NA,1320,18.3,NA,,TMS,"Fan et al., 2011",Dayong Fan/Kun-Fung Cao,,NA,,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA
,1565,Angiosperm,Papilionoideae,Maackia,hupehensis,,,,,,Maackia hupehensis,Maackia hupehensis,S,A,T,N,2,NA,NA,?1.40,NA,NA,NA,NA,S,PW,AD,4.62,0.00063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,ring-porous,simple,fibres,,,,NA,,NA,NA,NA,145.6,NA,NA,NA,W,,NA,NA,NA,Libo,China,25 26' N,108 05' E,,,800,NA,1320,18.3,NA,,TMS,"Fan et al., 2011",Dayong Fan/Kun-Fung Cao,,NA,,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA
,1566,Angiosperm,Saxifragaceae,Itea,chinensis,,,,,,Itea chinensis,Itea chinensis,S,A,T,N,2,NA,NA,?2.54,NA,NA,NA,NA,S,PW,AD,0.45,0.00014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,,,,,,,NA,,NA,NA,NA,85,NA,NA,NA,E,,NA,NA,NA,Puding,China,26 15' N,105 44' E,,,1200,NA,1398,15.1,NA,,TMS,"Fan et al., 2011",Dayong Fan/Kun-Fung Cao,,NA,,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA
,1567,Angiosperm,Betulaceae,Carpinus,pubescens,,,,,,Carpinus pubescens,Carpinus pubescens,S,A,T,N,2,NA,NA,?1.39,NA,NA,NA,NA,S,PW,AD,2.7,0.000268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,diffuse-porous,simple,fibres,,,,NA,,NA,NA,NA,129.2,NA,NA,NA,W,,NA,NA,NA,Puding,China,26 15' N,105 44' E,,,1200,NA,1398,15.1,NA,,TMS,"Fan et al., 2011",Dayong Fan/Kun-Fung Cao,,NA,,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA
,1568,Angiosperm,Stachyuraceae,Stachyurus,obovatus,,,,,,Stachyurus obovatus,Stachyurus obovatus,S,A,T,N,2,NA,NA,?4.31,NA,NA,NA,NA,S,PW,AD,0.55,8.60E-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,,,,,,,NA,,NA,NA,NA,100.4,NA,NA,NA,E,,NA,NA,NA,Puding,China,26 15' N,105 44' E,,,1200,NA,1398,15.1,NA,,TMS,"Fan et al., 2011",Dayong Fan/Kun-Fung Cao,,NA,,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA
,1569,Angiosperm,Daphniphyllaceae,Daphniphyllum,oldhami,,,,,,Daphniphyllum oldhami,Daphniphyllum oldhami,S,A,T,N,2,NA,NA,?0.62,NA,NA,NA,NA,S,PW,AD,0.46,4.60E-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,diffuse-porous,simple,fibres,,,,NA,,NA,NA,NA,82.6,NA,NA,NA,E,,NA,NA,NA,Puding,China,26 15' N,105 44' E,,,1200,NA,1398,15.1,NA,,TMS,"Fan et al., 2011",Dayong Fan/Kun-Fung Cao,,NA,,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA
,1570,Angiosperm,Fagaceae,Quercus,aliena,,,,,,Quercus aliena,Quercus aliena,S,A,T,N,2,NA,NA,?2.09,NA,NA,NA,NA,S,PW,AD,6.3,0.000626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,ring-porous,simple,fibres,,,,NA,,NA,NA,NA,155.4,NA,NA,NA,W,,NA,NA,NA,Puding,China,26 15' N,105 44' E,,,1200,NA,1398,15.1,NA,,TMS,"Fan et al., 2011",Dayong Fan/Kun-Fung Cao,,NA,,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA
,1571,Angiosperm,Oleaceae,Ligustrum,lucidum,,,,,,Ligustrum lucidum,Ligustrum lucidum,S,A,T,N,2,NA,NA,?3.67,NA,NA,NA,NA,S,PW,AD,1.39,0.000144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,ring-porous,simple,fibres,,,,NA,,NA,NA,NA,119,NA,NA,NA,E,,NA,NA,NA,Puding,China,26 15' N,105 44' E,,,1200,NA,1398,15.1,NA,,TMS,"Fan et al., 2011",Dayong Fan/Kun-Fung Cao,,NA,,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA
,1572,Angiosperm,Ulmaceae,Celtis,sinensis,,,,,,Celtis sinensis,Celtis sinensis,S,A,T,N,2,NA,NA,?0.81,NA,NA,NA,NA,S,PW,AD,6.89,0.000877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,ring-porous,simple,fibres,,,,NA,,NA,NA,NA,165.5,NA,NA,NA,W,,NA,NA,NA,Puding,China,26 15' N,105 44' E,,,1200,NA,1398,15.1,NA,,TMS,"Fan et al., 2011",Dayong Fan/Kun-Fung Cao,,NA,,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA
,1573,Angiosperm,Aquifoliaceae,Ilex,chinensis,,,,,,Ilex chinensis,Ilex chinensis,S,A,T,N,2,NA,NA,?2.84,NA,NA,NA,NA,S,PW,AD,0.29,5.50E-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,diffuse-porous,simple,fibres,,,,NA,,NA,NA,NA,79.8,NA,NA,NA,E,,NA,NA,NA,Puding,China,26 15' N,105 44' E,,,1200,NA,1398,15.1,NA,,TMS,"Fan et al., 2011",Dayong Fan/Kun-Fung Cao,,NA,,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA
,1574,Angiosperm,Fagaceae,Lithocarpus,glaber,,,,,,Lithocarpus glaber,Lithocarpus glaber,S,A,T,N,2,NA,NA,?1.57,NA,NA,NA,NA,S,PW,AD,1.51,0.00017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,diffuse-porous,simple,fibres,,,,NA,,NA,NA,NA,95.3,NA,NA,NA,E,,NA,NA,NA,Puding,China,26 15' N,105 44' E,,,1200,NA,1398,15.1,NA,,TMS,"Fan et al., 2011",Dayong Fan/Kun-Fung Cao,,NA,,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA
